,country,type,litres
710,Papua New Guinea,total_litres_of_pure_alcohol,1.5
711,Paraguay,total_litres_of_pure_alcohol,7.3
712,Peru,total_litres_of_pure_alcohol,6.1
713,Philippines,total_litres_of_pure_alcohol,4.6
714,Poland,total_litres_of_pure_alcohol,10.9
715,Portugal,total_litres_of_pure_alcohol,11.0
716,Qatar,total_litres_of_pure_alcohol,0.9
717,South Korea,total_litres_of_pure_alcohol,9.8
718,Moldova,total_litres_of_pure_alcohol,6.3
719,Romania,total_litres_of_pure_alcohol,10.4
720,Russian Federation,total_litres_of_pure_alcohol,11.5
721,Rwanda,total_litres_of_pure_alcohol,6.8
722,St. Kitts & Nevis,total_litres_of_pure_alcohol,7.7
723,St. Lucia,total_litres_of_pure_alcohol,10.1
724,St. Vincent & the Grenadines,total_litres_of_pure_alcohol,6.3
725,Samoa,total_litres_of_pure_alcohol,2.6
726,San Marino,total_litres_of_pure_alcohol,0.0
727,Sao Tome & Principe,total_litres_of_pure_alcohol,4.2
728,Saudi Arabia,total_litres_of_pure_alcohol,0.1
729,Senegal,total_litres_of_pure_alcohol,0.3
730,Serbia,total_litres_of_pure_alcohol,9.6
731,Seychelles,total_litres_of_pure_alcohol,4.1
732,Sierra Leone,total_litres_of_pure_alcohol,6.7
733,Singapore,total_litres_of_pure_alcohol,1.5
734,Slovakia,total_litres_of_pure_alcohol,11.4
735,Slovenia,total_litres_of_pure_alcohol,10.6
736,Solomon Islands,total_litres_of_pure_alcohol,1.2
737,Somalia,total_litres_of_pure_alcohol,0.0
738,South Africa,total_litres_of_pure_alcohol,8.2
739,Spain,total_litres_of_pure_alcohol,10.0
740,Sri Lanka,total_litres_of_pure_alcohol,2.2
741,Sudan,total_litres_of_pure_alcohol,1.7
742,Suriname,total_litres_of_pure_alcohol,5.6
743,Swaziland,total_litres_of_pure_alcohol,4.7
744,Sweden,total_litres_of_pure_alcohol,7.2
745,Switzerland,total_litres_of_pure_alcohol,10.2
746,Syria,total_litres_of_pure_alcohol,1.0
747,Tajikistan,total_litres_of_pure_alcohol,0.3
748,Thailand,total_litres_of_pure_alcohol,6.4
749,Macedonia,total_litres_of_pure_alcohol,3.9
750,Timor-Leste,total_litres_of_pure_alcohol,0.1
751,Togo,total_litres_of_pure_alcohol,1.3
752,Tonga,total_litres_of_pure_alcohol,1.1
753,Trinidad & Tobago,total_litres_of_pure_alcohol,6.4
754,Tunisia,total_litres_of_pure_alcohol,1.3
755,Turkey,total_litres_of_pure_alcohol,1.4
756,Turkmenistan,total_litres_of_pure_alcohol,2.2
757,Tuvalu,total_litres_of_pure_alcohol,1.0
758,Uganda,total_litres_of_pure_alcohol,8.3
759,Ukraine,total_litres_of_pure_alcohol,8.9
760,United Arab Emirates,total_litres_of_pure_alcohol,2.8
761,United Kingdom,total_litres_of_pure_alcohol,10.4
762,Tanzania,total_litres_of_pure_alcohol,5.7
763,USA,total_litres_of_pure_alcohol,8.7
764,Uruguay,total_litres_of_pure_alcohol,6.6
765,Uzbekistan,total_litres_of_pure_alcohol,2.4
766,Vanuatu,total_litres_of_pure_alcohol,0.9
767,Venezuela,total_litres_of_pure_alcohol,7.7
768,Vietnam,total_litres_of_pure_alcohol,2.0
769,Yemen,total_litres_of_pure_alcohol,0.1
770,Zambia,total_litres_of_pure_alcohol,2.5
771,Zimbabwe,total_litres_of_pure_alcohol,4.7
